time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 11:16:00+00:00,42.87402,20.8808964,93.50350000000003,88.93806000000001,84.39472,1.0936160000000001,6.9889399999999995,0.0010620137,28.880200000000002,22.30000000000001,21.620990000000006,1.4581098000000001,7.953294,792.1204,81.98720000000003,82.48537999999996,82.65340000000003,93.46422000000001,90.71654999999998,84.44480999999996,82.13440000000003,95.77462000000003,91.13108,106.9513,0.7890000164508819,8.214200000000002,3.237000027298927,84.09143524169923,0.006521999883651733,19.650080680847168,95.77462000000003,93.50350000000003,82.13440000000003,106.9513,91.13108,82.13440000000003,95.77462000000003,7.953294,1.4581098000000001,93.46422000000001,88.93806000000001,84.39472,20.8808964,42.87402,18.762199927401543,4.040736243633461,-0.0005523632530046473,True,True,141.29797322550533,22.436180260226987,214.55948242156066
2023-10-30 11:16:10+00:00,43.387524,21.2389668,93.55376999999999,88.93950000000001,84.38549999999998,1.0163299000000001,7.024516,0.0009140029000000001,28.831000000000017,22.30000000000001,21.658169999999984,1.4618622000000001,7.94214,792.7493000000001,82.02630999999997,82.48133000000001,82.65340000000003,93.44492000000002,90.71865000000003,84.41676999999999,82.14817,95.78611999999998,91.14458000000002,106.96159999999998,0.7710000097751617,8.2234,3.2170000299811363,84.06539077758788,0.006638999986648559,19.608072090148926,95.78611999999998,93.55376999999999,82.14817,106.96159999999998,91.14458000000002,82.14817,95.78611999999998,7.94214,1.4618622000000001,93.44492000000002,88.93950000000001,84.38549999999998,21.2389668,43.387524,18.850400026404856,4.002862439742947,-0.0005483364257976316,True,True,141.070516404653,22.490049066787208,219.6621203499532
2023-10-30 11:16:20+00:00,43.264476,21.308623200000003,93.54209000000003,88.94022000000001,84.36574999999999,0.76622,6.979922999999999,0.0009262095999999999,28.822299999999984,22.30000000000001,21.687430000000006,1.4549346,7.948955999999999,793.155,82.04713000000004,82.47307999999998,82.67566,93.47397000000001,90.71847000000002,84.34226000000001,82.16026,95.81858999999997,91.15295000000003,106.97770000000003,0.7659999847412109,8.187,0.19599999934434886,84.05381698608397,0.006710999965667725,19.550786781311036,95.81858999999997,93.54209000000003,82.16026,106.97770000000003,91.15295000000003,82.16026,95.81858999999997,7.948955999999999,1.4549346,93.47397000000001,88.94022000000001,84.36574999999999,21.308623200000003,43.264476,15.859999949753284,0.9768979840512275,-0.00012796186222933717,True,True,141.25980957762056,22.41669774451721,220.57806230676587
2023-10-30 11:16:30+00:00,43.225956000000004,21.2893776,93.56006000000002,88.94094000000001,84.37927000000002,0.7519912,7.016109,0.0009643568,28.819399999999973,22.30000000000001,21.71271999999999,1.451595,7.940477999999999,792.8507999999999,82.04577,82.46622000000002,82.68201999999997,93.45506999999998,90.71571,84.32938999999999,82.15899000000002,95.83688000000001,91.15598999999997,106.9873,0.7709999918937683,8.1318,0.21999999731779094,84.09722290039065,0.006663000011444093,19.531692123413087,95.83688000000001,93.56006000000002,82.15899000000002,106.9873,91.15598999999997,82.15899000000002,95.83688000000001,7.940477999999999,1.451595,93.45506999999998,88.94094000000001,84.37927000000002,21.2893776,43.225956000000004,15.785800000655652,1.0057947892230032,-0.00013165741405875045,True,True,141.16724264162818,22.397187541926105,220.48416462980455
2023-10-30 11:16:40+00:00,42.800796,21.213014400000002,93.57349999999997,88.94130000000001,84.38548000000003,1.1487379,6.998585,0.0009758016,28.819399999999973,22.30000000000001,21.748429999999985,1.4444202,7.9443600000000005,792.4054,82.0498,82.44054,82.69792000000001,93.42916000000002,90.71126000000004,84.27681999999999,82.15538000000004,95.83875,91.16314,106.9984,0.785999995470047,8.1942,0.2099999994039535,84.10301055908201,0.006644999980926514,19.554605865478518,95.83875,93.57349999999997,82.15538000000004,106.9984,91.16314,82.15538000000004,95.83875,7.9443600000000005,1.4444202,93.42916000000002,88.94130000000001,84.38548000000003,21.213014400000002,42.800796,15.835199975800514,1.010839194854927,-0.00013226265261873985,True,True,141.2709173389065,22.29542258605541,219.8653558716813
2023-10-30 11:16:50+00:00,42.901236000000004,21.259278000000002,93.541,88.93986000000001,84.3906,1.421641,6.982321999999999,0.0009513872,28.819399999999973,22.30000000000001,21.775689999999997,1.4528736,7.949147999999999,790.9067,82.05583999999999,82.41832,82.74880000000002,93.36662000000001,90.70943,84.2579,82.17651999999998,95.86876999999998,91.17135000000002,107.00569999999999,0.8259999871253967,8.2117,0.21899999976158138,84.08854141235349,0.006561000013351441,19.535511016845707,95.86876999999998,93.541,82.17651999999998,107.00569999999999,91.17135000000002,82.17651999999998,95.86876999999998,7.949147999999999,1.4528736,93.36662000000001,88.93986000000001,84.3906,21.259278000000002,42.901236000000004,15.81770000023842,1.0597726869003294,-0.0001392624242917124,True,True,141.34744418249068,22.440203360926407,219.4440061064281
2023-10-30 11:17:00+00:00,43.329744,21.4906896,93.52229999999997,88.94058000000001,84.37883999999997,1.417943,6.9948239999999995,0.0010612514,28.819399999999973,22.30000000000001,21.798519999999996,1.444791,7.948866,792.0876000000001,82.05592000000001,82.39372000000003,82.75518,93.34454,90.71018000000004,84.25153,82.18426,95.90075000000002,91.18561,107.00819999999999,0.8289999842643738,8.2116,0.24299999773502345,84.10590438842775,0.006448999977111816,19.554605865478518,95.90075000000002,93.52229999999997,82.18426,107.00819999999999,91.18561,82.18426,95.90075000000002,7.948866,1.444791,93.34454,88.94058000000001,84.37883999999997,21.4906896,43.329744,15.732599959111214,1.0866605819765092,-0.00014208131916340405,True,True,141.23692432304222,22.354672543303593,221.6659567593977
2023-10-30 11:17:10+00:00,43.542072,21.7274724,93.50281999999999,88.97423000000003,84.38539000000003,0.3183649,7.006376,0.0009391800000000001,28.819399999999973,22.30000000000001,21.818870000000004,1.4515962000000002,7.941858000000001,792.6063,82.05047000000002,82.38264000000004,82.77431999999999,93.35336999999998,90.70974999999999,84.18474000000003,82.18423999999999,95.93399,91.20123000000001,107.00850000000003,0.8540000021457672,8.2715,0.2469999983906746,84.04803390502929,0.006516000127792358,19.524054336547856,95.93399,93.50281999999999,82.18423999999999,107.00850000000003,91.20123000000001,82.18423999999999,95.93399,7.941858000000001,1.4515962000000002,93.35336999999998,88.97423000000003,84.38539000000003,21.7274724,43.542072,15.8885001283288,1.1157875006642342,-0.00014714398620336588,True,True,140.97527037934182,22.514261432608407,223.47089795490007
2023-10-30 11:17:20+00:00,42.927732,21.373668,93.52170000000001,89.05201999999997,84.41754000000003,0.3559398,7.014329999999999,0.0009750387000000001,28.872959999999978,22.30000000000001,21.828280000000007,1.4514708,7.945284000000001,791.0215000000001,82.04845999999998,82.37995999999998,82.76794000000001,93.37022000000002,90.71042,84.12733000000003,82.15647999999999,95.96771000000001,91.18033000000003,107.00639999999999,0.8759999990463256,8.2918,0.24299999624490734,84.01620407104491,0.006634000015258789,19.46676902770996,95.96771000000001,93.52170000000001,82.15647999999999,107.00639999999999,91.18033000000003,82.15647999999999,95.96771000000001,7.945284000000001,1.4514708,93.37022000000002,89.05201999999997,84.41754000000003,21.373668,42.927732,16.044800010550023,1.1339257953064918,-0.0001493643712925683,True,True,141.2045528343883,22.612946995986515,219.5095070675233
2023-10-30 11:17:30+00:00,42.942744,21.3852204,93.49309,89.07335,84.44076999999999,0.44097903,6.979056,0.0009277356,28.87729999999999,22.310000000000002,21.839679999999987,1.4406276,7.943460000000001,791.2145,82.04745000000003,82.39103,82.76794000000001,93.33514000000002,90.71019000000001,84.12018,82.14645999999999,95.97863999999998,91.17268000000001,107.00869999999998,0.8700000047683716,8.2855,2.812999938428402,84.1319465637207,0.0067689999580383305,19.512597274780273,95.97863999999998,93.49309,82.14645999999999,107.00869999999998,91.17268000000001,82.14645999999999,95.97863999999998,7.943460000000001,1.4406276,93.33514000000002,89.07335,84.44076999999999,21.3852204,42.942744,18.737499901235104,3.698054443154812,-0.0005058875426603906,True,True,141.26106259218636,22.478057531411512,218.37782820565423
2023-10-30 11:17:40+00:00,43.420860000000005,21.4534728,93.46716000000004,89.07262000000003,84.45085,-0.34721420000000003,7.030525,0.0009391801999999999,28.92216000000002,22.399999999999977,21.845640000000003,1.4453676,7.947054,791.0979,82.04545000000002,82.41596000000004,82.77751,93.26926000000003,90.707,84.09692999999999,82.15161,95.95580999999999,91.16841,107.00459999999998,0.9060000121593476,8.205,0.15699999928474423,84.16666793823242,0.006592000055313111,19.504959106445316,95.95580999999999,93.46716000000004,82.15161,107.00459999999998,91.16841,82.15161,95.95580999999999,7.947054,1.4453676,93.26926000000003,89.07262000000003,84.45085,21.4534728,43.420860000000005,15.860000066757202,1.0777970114994049,-0.00014186752770825066,True,True,141.32675880733476,22.50648554978668,218.2040898876249
2023-10-30 11:17:50+00:00,43.574976,21.5344944,93.42108999999999,89.05237999999997,84.44851,-0.1685808,6.990173,0.0010124227,28.98872,22.399999999999977,21.851080000000024,1.442565,7.941726,789.5584,82.05048,82.43989999999997,82.76794000000001,93.27179000000001,90.70666,84.1087,82.16093000000001,95.89950999999996,91.17318999999998,107.00599999999997,0.9039999902248382,8.3246,0.25899999588727945,84.17245483398438,0.006588000106811523,19.535510826110844,95.89950999999996,93.42108999999999,82.16093000000001,107.00599999999997,91.17318999999998,82.16093000000001,95.89950999999996,7.941726,1.442565,93.27179000000001,89.05237999999997,84.44851,21.5344944,43.574976,16.07560009292364,1.177912586218929,-0.00015516211447485129,True,True,141.20166810682372,22.35629895049125,217.96820527391716
2023-10-30 11:18:00+00:00,43.373411999999995,21.4441524,93.38543000000004,89.02598999999998,84.45918,-0.08389465,7.001481,0.0008773812000000001,29.02199999999999,22.399999999999977,21.86151000000001,1.4440494,7.9454460000000005,788.4435000000001,82.05557999999996,82.45835,82.77431999999999,93.29133000000002,90.70430999999996,84.09325999999999,82.15990999999997,95.85779000000002,91.17403000000002,107.00400000000002,0.8700000047683716,8.3327,0.23000000417232508,84.17245483398438,0.0065599999427795415,19.52023506164551,95.85779000000002,93.38543000000004,82.15990999999997,107.00400000000002,91.17403000000002,82.15990999999997,95.85779000000002,7.9454460000000005,1.4440494,93.29133000000002,89.02598999999998,84.45918,21.4441524,43.373411999999995,15.992699951720239,1.1148927088834761,-0.0001475346995671495,True,True,141.24250566774361,22.313218196526194,215.93422265465912
2023-10-30 11:18:10+00:00,43.274556,21.334453200000002,93.43693999999999,89.03827999999999,84.46656000000002,0.3127861,7.000311000000001,0.0009262094,29.074059999999974,22.49000000000001,21.86399,1.4478024,7.944642,788.7788,82.05993999999998,82.47629,82.75518,93.28562,90.70465000000002,84.05457999999999,82.14445999999998,95.79848000000004,91.16212000000002,106.99200000000002,0.9070000112056732,8.32,0.2190000012516975,84.14351882934568,0.006592999935150147,19.52787303924561,95.79848000000004,93.43693999999999,82.14445999999998,106.99200000000002,91.16212000000002,82.14445999999998,95.79848000000004,7.944642,1.4478024,93.28562,89.03827999999999,84.46656000000002,21.334453200000002,43.274556,16.03899994760752,1.1409130123925209,-0.00015074172894340566,True,True,141.22816929142763,22.29994863787969,215.88884750594667
2023-10-30 11:18:20+00:00,43.140024000000004,21.279636,93.46303999999998,89.05165999999997,84.44549,0.3719331,7.002584999999999,0.0009017951,29.14785999999998,22.5,21.859519999999975,1.4466474,7.940076,790.8574,82.06227000000001,82.48266999999998,82.74880000000002,93.26959,90.70263999999997,84.02872000000002,82.14177999999998,95.77931999999998,91.14927,106.98910000000001,0.949999988079071,8.2875,3.0920000702142714,84.06539077758788,0.006715999984741212,19.489682960510258,95.77931999999998,93.46303999999998,82.14177999999998,106.98910000000001,91.14927,82.14177999999998,95.77931999999998,7.940076,1.4466474,93.26959,89.05165999999997,84.44549,21.279636,43.140024000000004,19.04550004303455,4.057003558278083,-0.0005559577572608449,True,True,141.23622068009837,22.25537295522246,216.46621231841118
2023-10-30 11:18:30+00:00,43.259184,21.1623048,93.49140999999997,89.03718000000003,84.44716,0.4991722,6.997756,0.0009513876000000001,29.16669999999999,22.5,21.852089999999976,1.4499462,7.9448279999999984,792.2095999999999,82.06759,82.47462000000002,82.74880000000002,93.28705000000002,90.69894,84.01411000000002,82.16026999999997,95.79032000000001,91.16102000000001,106.98429999999996,0.9399999976158142,8.3626,3.152000066637993,84.14930725097656,0.006760000085830688,19.501140213012697,95.79032000000001,93.49140999999997,82.16026999999997,106.98429999999996,91.16102000000001,82.16026999999997,95.79032000000001,7.9448279999999984,1.4499462,93.28705000000002,89.03718000000003,84.44716,21.1623048,43.259184,19.214600150084497,4.107122664339638,-0.0005625054733805052,True,True,141.17287085788502,22.29372466039201,215.90862038237893
2023-10-30 11:18:40+00:00,43.215588,21.2095512,93.55745000000002,89.03970000000004,84.44178,0.6910324,7.0057,0.0009758017000000001,29.184019999999975,22.5,21.855549999999994,1.4497806,7.938575999999999,792.9228,82.07002999999997,82.46395999999999,82.75518,93.35451999999998,90.69894999999997,83.99975,82.18358999999998,95.81768,91.16883000000001,106.98360000000002,0.9449999928474426,8.386600000000001,0.26800000667572016,84.17245483398438,0.0066959999084472656,19.52787303924561,95.81768,93.55745000000002,82.18358999999998,106.98360000000002,91.16883000000001,82.18358999999998,95.81768,7.938575999999999,1.4497806,93.35451999999998,89.03970000000004,84.44178,21.2095512,43.215588,16.29559990797043,1.22808259943161,-0.00016243534686550138,True,True,140.9856876617066,22.29753397806353,218.09648425961495
2023-10-30 11:18:50+00:00,43.209612,21.136266,93.55141000000003,89.06828000000002,84.44213000000002,0.6325342,6.989378,0.0010376005,29.22162000000003,22.5,21.84910000000002,1.4451618000000002,7.949466000000001,794.1548,82.06700000000001,82.44996000000003,82.76474999999999,93.40361999999999,90.69961,83.9751,82.19834000000003,95.82137,91.17353000000003,106.98509999999999,0.9320000052452088,8.385,0.2580000057816505,84.17245483398438,0.006581999969482422,19.55842514038086,95.82137,93.55141000000003,82.19834000000003,106.98509999999999,91.17353000000003,82.19834000000003,95.82137,7.949466000000001,1.4451618000000002,93.40361999999999,89.06828000000002,84.44213000000002,21.136266,43.209612,16.156999980509283,1.2049670109963417,-0.00015870985847171414,True,True,141.1503261596624,22.208375738282427,217.19081703715165
2023-10-30 11:19:00+00:00,43.298028,21.098502,93.46294999999998,89.03358000000003,84.45285999999999,0.3285127,6.992884999999999,0.0008651743999999999,29.23610000000002,22.5,21.843650000000025,1.4469366,7.948098,795.1398,82.05908,82.43853000000001,82.75198999999998,93.46001999999999,90.69626,83.94162,82.20407999999998,95.80024000000003,91.17865,106.98899999999998,0.9510000169277191,8.349200000000002,6.034000092744828,84.16088104248047,0.006646999979019166,19.535510826110844,95.80024000000003,93.46294999999998,82.20407999999998,106.98899999999998,91.17865,82.20407999999998,95.80024000000003,7.948098,1.4469366,93.46001999999999,89.03358000000003,84.45285999999999,21.098502,43.298028,21.981200088691715,6.999996309651566,-0.0009650119230071619,True,True,141.1148608547249,22.191868372106327,214.44573362899482
2023-10-30 11:19:10+00:00,43.09992,21.0447684,93.37324000000001,88.9916,84.44480999999996,0.44679640000000004,7.0083470000000005,0.0010620142,29.238999999999976,22.529999999999973,21.842649999999992,1.4463593999999997,7.944311999999999,795.1007,82.05282999999997,82.43786999999998,82.77112999999997,93.53345000000002,90.69525999999996,83.9228,82.197,95.78613000000001,91.19004999999999,106.9957,0.9480000078678131,8.305,0.1489999987185001,84.08854141235349,0.006616000080108643,19.558424758911137,95.78613000000001,93.37324000000001,82.197,106.9957,91.19004999999999,82.197,95.78613000000001,7.944311999999999,1.4463593999999997,93.53345000000002,88.9916,84.44480999999996,21.0447684,43.09992,16.018000086694954,1.1119210066664218,-0.00014558335481478082,True,True,141.0051388165301,22.171650513084913,211.96558986110338
2023-10-30 11:19:20+00:00,43.240212,21.1279104,93.28462000000002,88.94241999999997,84.43374,0.5096054999999999,6.993214,0.0009635942999999999,29.26792999999998,22.579999999999984,21.84514999999999,1.4464404,7.938636,793.5706,82.04980999999998,82.43921999999998,82.77751,93.56182000000001,90.69459,83.92446999999999,82.18862000000001,95.77438000000001,91.18399999999997,107.0113,0.946999990940094,8.291,0.2330000042915344,84.13773345947266,0.006659000015258789,19.539329910278322,95.77438000000001,93.28462000000002,82.18862000000001,107.0113,91.18399999999997,82.18862000000001,95.77438000000001,7.938636,1.4464404,93.56182000000001,88.94241999999997,84.43374,21.1279104,43.240212,16.13000001049042,1.1949499952468872,-0.00015793532461762325,True,True,141.0970972252727,22.167492861764963,210.95933890308822
2023-10-30 11:19:30+00:00,43.220916,21.1386708,93.30057,88.91386,84.40343999999999,1.192474,6.997753,0.0010246298,29.36921000000001,22.600000000000023,21.844150000000013,1.4562138,7.942266000000001,794.5734,82.04777999999999,82.44693999999998,82.75837000000001,93.51164,90.69390999999996,83.93615,82.19031000000001,95.75583,91.18938000000003,107.03769999999997,0.9449999928474426,8.3964,0.25199999362230296,84.1203727722168,0.006570000123977662,19.55842514038086,95.75583,93.30057,82.19031000000001,107.03769999999997,91.18938000000003,82.19031000000001,95.75583,7.942266000000001,1.4562138,93.51164,88.91386,84.40343999999999,21.1386708,43.220916,16.163400110447405,1.2119663865937234,-0.00015979008313801715,True,True,141.34807997230723,22.284111086662378,212.17038098217398
2023-10-30 11:19:40+00:00,43.159932000000005,21.2175144,93.25786,88.91492,84.38521000000003,1.278419,7.0090900000000005,0.0010612509,29.383699999999976,22.600000000000023,21.838689999999986,1.445658,7.944054,795.0559000000001,82.05047000000002,82.44727999999998,82.74880000000002,93.53480000000002,90.69254999999998,83.99927000000002,82.19398000000001,95.72478999999998,91.20820000000003,107.07749999999999,0.9409999966621398,8.393,0.2340000033378601,83.99595031738284,0.006520000171661378,19.546967697143558,95.72478999999998,93.25786,82.19398000000001,107.07749999999999,91.20820000000003,82.19398000000001,95.72478999999998,7.944054,1.445658,93.53480000000002,88.91492,84.38521000000003,21.2175144,43.159932000000005,16.088000171661378,1.1899130001716614,-0.0001564219369682863,True,True,141.56519447078367,22.06610768545603,212.3786685563648
2023-10-30 11:19:50+00:00,43.118172,21.2885208,93.30577,88.93011999999999,84.3759,0.8287333,7.009856000000001,0.0009887711,29.3981,22.600000000000023,21.846630000000005,1.445946,7.948277999999999,795.3586,82.05424,82.44927999999999,82.73608000000002,93.55277999999998,90.69220999999999,84.06456000000003,82.20204999999999,95.73349999999999,91.23405000000002,107.13940000000002,0.956000006198883,8.3885,0.2599999994039535,83.9438652038574,0.0063739999294281004,19.543148994445804,95.73349999999999,93.30577,82.20204999999999,107.13940000000002,91.23405000000002,82.20204999999999,95.73349999999999,7.948277999999999,1.445946,93.55277999999998,88.93011999999999,84.3759,21.2885208,43.118172,15.978499935030937,1.2307625055322646,-0.00016269947771281452,True,True,141.95942959559022,22.071465073470367,214.46179063334304
2023-10-30 11:20:00+00:00,43.203492,21.3201036,93.26674000000003,88.93696999999997,84.36910999999998,0.3137589,6.991158,0.00096206959,29.3981,22.600000000000023,21.85356999999999,1.4532444,7.949561999999999,794.9447,82.05650000000003,82.46748000000002,82.77112999999997,93.46965999999998,90.69190000000003,84.07168999999999,82.22395,95.77888000000002,91.27456000000001,107.22270000000003,0.9509999871253967,8.384,0.2609999924898147,84.04803237915041,0.00632400016784668,19.516416168212892,95.77888000000002,93.26674000000003,82.22395,107.22270000000003,91.27456000000001,82.22395,95.77888000000002,7.949561999999999,1.4532444,93.46965999999998,88.93696999999997,84.36910999999998,21.3201036,43.203492,15.920000147461892,1.226707979783058,-0.00016235886171986916,True,True,142.3603744307173,22.22102972083384,214.00670924021327
2023-10-30 11:20:10+00:00,43.235532000000006,21.343334400000003,93.24945000000002,88.93624999999997,84.36743000000001,0.11536598,6.987990999999999,0.0008903512,29.40100000000001,22.600000000000023,21.864460000000008,1.4472648,7.946466,794.0928,82.05482999999998,82.50936999999999,82.76474999999999,93.36720000000003,90.69223999999997,84.11340000000001,82.22672999999998,95.87011999999999,91.31644,107.31630000000001,0.9429999947547912,8.3566,0.1549999967217445,84.04803161621095,0.006605999851226807,19.50877780914307,95.87011999999999,93.24945000000002,82.22672999999998,107.31630000000001,91.31644,82.22672999999998,95.87011999999999,7.946466,1.4472648,93.36720000000003,88.93624999999997,84.36743000000001,21.343334400000003,43.235532000000006,16.060599842703343,1.1129625913277625,-0.00014715854435107815,True,True,142.76208049238107,22.273550020587624,213.86493608678802
2023-10-30 11:20:20+00:00,43.263828000000004,21.4230132,93.24954000000002,88.93698,84.3786,0.015611629999999998,7.012261,0.0010124224,29.427099999999996,22.600000000000023,21.875369999999975,1.4504406,7.949646,794.7436,82.05968000000001,82.54327999999998,82.75518,93.32272,90.68920000000003,84.12287000000003,82.21632,95.92341999999996,91.3517,107.42329999999998,0.964000004529953,8.2348,0.13799999654293055,83.98148345947266,0.006705999994277955,19.52023525238037,95.92341999999996,93.24954000000002,82.21632,107.42329999999998,91.3517,82.21632,95.92341999999996,7.949646,1.4504406,93.32272,88.93698,84.3786,21.4230132,43.263828000000004,16.042799995350837,1.1169408010671618,-0.00014669381348155026,True,True,143.4549946048931,22.426449805922925,214.39501297084513
2023-10-30 11:20:30+00:00,42.80346,21.3804648,93.28856999999999,88.93842000000001,84.38193999999999,0.131101581,6.991598999999999,0.0010734586,29.428549999999973,22.610000000000014,21.89273000000003,1.4650782,7.95174,793.4001000000001,82.06979000000001,82.55905000000001,82.76474999999999,93.31768999999997,90.69087000000002,84.10181,82.21848999999997,95.95398,91.38108,107.53710000000001,0.9409999966621398,8.3574,0.25700000226497643,84.01041793823242,0.0066109999179840085,19.50113983154297,95.95398,93.28856999999999,82.21848999999997,107.53710000000001,91.38108,82.21848999999997,95.95398,7.95174,1.4650782,93.31768999999997,88.93842000000001,84.38193999999999,21.3804648,42.80346,16.166399916911125,1.2129683988451003,-0.00015952234483959727,True,True,144.24187008744573,22.699526421537474,214.82802598766554
2023-10-30 11:20:40+00:00,42.77988,21.2704596,93.24685,88.94022000000001,84.39264000000003,0.2576635,6.995292999999999,0.0009750379999999999,29.432900000000018,22.69999999999999,21.88778000000002,1.4607492,7.946778,792.0032,82.07550000000003,82.57164999999998,82.78706,93.34100999999998,90.68953999999997,84.04047000000003,82.22672999999998,95.98283000000004,91.42471999999998,107.65589999999997,0.9409999966621398,8.384500000000001,0.24199999421834936,84.0914367675781,0.006536999988555908,19.443854904174806,95.98283000000004,93.24685,82.22672999999998,107.65589999999997,91.42471999999998,82.22672999999998,95.98283000000004,7.946778,1.4607492,93.34100999999998,88.94022000000001,84.39264000000003,21.2704596,42.77988,16.104499979436397,1.1979214908690452,-0.0001582526681762563,True,True,144.8171868214219,22.666226629291085,212.46631047737844
2023-10-30 11:20:50+00:00,43.49318400000001,21.693816,93.32371,88.97640000000001,84.38197000000002,0.6315801999999999,6.991802,0.0008651743,29.450240000000008,22.69999999999999,21.888269999999977,1.453038,7.944684000000001,792.5842,82.08152999999999,82.57969000000003,82.80614000000003,93.44433000000004,90.68919,84.00548000000003,82.25625000000002,96.06896,91.48413,107.77069999999998,0.943999993801117,8.400500000000001,0.26700000464916224,84.02777862548828,0.006578999996185303,19.508777999877932,96.06896,93.32371,82.25625000000002,107.77069999999998,91.48413,82.25625000000002,96.06896,7.944684000000001,1.453038,93.44433000000004,88.97640000000001,84.38197000000002,21.693816,43.49318400000001,16.190499994635584,1.2259794984464647,-0.00016306514450645343,True,True,145.26740586803288,22.63877499808596,218.83408780234458
2023-10-30 11:21:00+00:00,43.411896,21.717367199999998,93.40079000000003,89.01150999999999,84.37927000000002,0.8320807,6.996646,0.000950624,29.467600000000004,22.69999999999999,21.884299999999996,1.4473068,7.948728,794.6582000000001,82.08320000000003,82.56844999999998,82.8125,93.44542000000001,90.68885999999998,83.94655,82.25895000000003,96.18275,91.52827000000002,107.8827,0.9260000109672546,8.3798,0.24699999690055843,84.0711814880371,0.006696999883651733,19.524054336547852,96.18275,93.40079000000003,82.25895000000003,107.8827,91.52827000000002,82.25895000000003,96.18275,7.948728,1.4473068,93.44542000000001,89.01150999999999,84.37927000000002,21.717367199999998,43.411896,16.249799891519544,1.1880768077514647,-0.00015708880107659232,True,True,145.94180927230815,22.730247573763517,221.02259841684986
2023-10-30 11:21:10+00:00,43.27344,21.6464436,93.42947000000004,89.05995000000001,84.42489999999998,0.8795356999999999,7.008224,0.0010124235,29.470500000000015,22.69999999999999,21.881320000000017,1.4537394,7.945962000000001,795.8089,82.08555999999999,82.54394000000002,82.82839999999999,93.4565,90.68818999999996,83.93018000000001,82.26459,96.25887,91.56193999999999,107.99580000000003,0.904999989271164,8.311,0.2030000001192093,84.11458511352538,0.00688100004196167,19.52787303924561,96.25887,93.42947000000004,82.26459,107.99580000000003,91.56193999999999,82.26459,96.25887,7.945962000000001,1.4537394,93.4565,89.05995000000001,84.42489999999998,21.6464436,43.27344,16.30000003135204,1.123191989432335,-0.00014756202492115765,True,True,146.59474868987473,22.94642306734074,219.8832438204192
2023-10-30 11:21:20+00:00,43.2216,21.5815572,93.44123000000002,89.07553999999999,84.44750999999997,0.5197716,7.00158,0.0009384165,29.470500000000015,22.69999999999999,21.866460000000018,1.4496984,7.950972,795.4844,82.08622000000003,82.53556000000003,82.82839999999999,93.42520000000002,90.68618000000004,83.92647999999997,82.27489000000003,96.34019999999998,91.61187000000001,108.11529999999999,0.8959999799728393,8.2264,0.17599999755620954,84.09722290039065,0.006816000080108642,19.55078678131104,96.34019999999998,93.44123000000002,82.27489000000003,108.11529999999999,91.61187000000001,82.27489000000003,96.34019999999998,7.950972,1.4496984,93.42520000000002,89.07553999999999,84.44750999999997,21.5815572,43.2216,16.114400057637692,1.0870423776091576,-0.0001431579705012719,True,True,147.3025420338305,22.99831289813276,218.95830301616218
2023-10-30 11:21:30+00:00,43.194096,21.555075600000002,93.43117000000001,89.07589999999999,84.45832000000001,0.8915329,7.013706000000001,0.0008163459999999999,29.48063000000002,22.69999999999999,21.836720000000014,1.4544804000000002,7.9455480000000005,795.3102,82.08353999999997,82.53958,82.83476000000002,93.39774999999997,90.68682999999999,83.94916,82.28258,96.39407,91.66129000000001,108.22320000000002,0.8769999980926514,8.259200000000002,0.27600000053644175,84.10011672973633,0.006603000020980835,19.554606246948243,96.39407,93.43117000000001,82.28258,108.22320000000002,91.66129000000001,82.28258,96.39407,7.9455480000000005,1.4544804000000002,93.39774999999997,89.07589999999999,84.45832000000001,21.555075600000002,43.194096,16.015200019609928,1.167862198650074,-0.0001554001998125103,True,True,147.7184409406152,23.149616411147587,218.18212323524517
2023-10-30 11:21:40+00:00,43.294067999999996,21.4503948,93.32331999999997,89.07373000000001,84.47100999999998,0.6183338,7.008968,0.0010749833,29.51245,22.730000000000018,21.78561000000002,1.4471832,7.946994000000001,794.2214,82.08455000000004,82.53017999999997,82.83794,93.39429999999999,90.68383,83.94522,82.28426999999999,96.38457,91.70502999999997,108.33339999999998,0.8959999799728393,8.3701,0.2550000011920929,84.09432907104491,0.006606999969482422,19.512597084045414,96.38457,93.32331999999997,82.28426999999999,108.33339999999998,91.70502999999997,82.28426999999999,96.38457,7.946994000000001,1.4471832,93.39429999999999,89.07373000000001,84.47100999999998,21.4503948,43.294067999999996,16.128099950647353,1.1659770811344146,-0.00015298306710200202,True,True,148.3330650368952,23.01524881907173,214.21028224690792
