TimeStamp,penalty,Jsf_ts,current_sample,wmed_f,Tamb,I,Tmed_c_in,qts_src_sp,qts_src,qts_dis,Tts_h_in,Tts_c_in,Tts_h_out,Pth_ts_src,Pth_ts_dis,Jts,qsf_sp,qsf,Tsf_out,Tsf_in,SEC_sf,Jsf,Pth_sf,qmed_s_sp,qmed_f_sp,Tmed_s_in_sp,Tmed_c_out_sp,qmed_s,qmed_f,Tmed_s_in,Tmed_c_out,qmed_c,Tmed_s_out,qmed_d,qmed_b,Jmed,Pth_med,STEC_med,SEEC_med,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,Pth_hx_p,Pth_hx_s,epsilon_hx,R3wv,q3wv_src,q3wv_dis,T3wv_src,T3wv_dis_in,T3wv_dis_out,med_active,sf_active,ts_active,Jtotal,total_cost,total_income,net_profit,net_loss,med_vacuum_state,med_state,sf_state,ts_state,sf_ts_state,current_state,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_t,Tts_c_m,Tts_c_b,cost_e,cost_w
2023-11-06 13:40:00+00:00,0.0,0.8317103205355711,54.0,35.0,19.45901974999998,702.82038,22.810749999999985,8.68820050662045,8.68820050662045,12.440106033468002,85.17878281330081,68.03556843208207,81.15191800010547,164.9764812087013,132.36478016834897,0.7805803603634394,8.1634704,8.1634704,98.15110053541241,80.0309034568222,0.00030655173087771085,0.051129960172131825,166.79064256377828,43.2129339,7.9995672,71.99333899999999,27.34251599999999,43.2129339,7.9995672,71.99333899999999,29.34251599999999,20.884780885773353,68.03556843208207,3.123004505134503,4.876562694865497,21.202027999259737,192.8405273486596,61.748398707594646,6.788984122309679,98.15110053541241,80.0309034568222,68.33815574354827,85.17878281330081,8.1634704,8.68820050662045,166.79064256377828,164.9764812087013,0.607796284637241,0.7059938745287893,12.704867266182537,43.2129339,81.15191800010547,71.99333899999999,68.03556843208207,True,True,True,22.03373831979531,,,,,2.0,5.0,1.0,1.0,2.0,115.0,81.15191800010547,77.47214391180614,71.17171855090294,70.32499459398429,68.83384928418968,68.33815574354827,3.0,3.0
2023-11-06 13:46:40+00:00,0.0,0.8089132006616901,55.0,35.0,19.57953624999999,689.7181775,23.358249999999998,8.585706691966305,8.585706691966305,12.704867266182537,84.82896988452114,68.07200510430266,80.93387067246255,159.93052906609702,134.59456459711217,0.7627127741593989,7.73463975,7.73463975,97.81173255738233,79.27184967719394,0.00028573600288692825,0.04620042650229124,161.6892027448628,43.1983179,8.000042225,72.00946475,28.666739749999977,43.1983179,8.000042225,72.00946475,29.666739749999977,20.601918130214074,68.07200510430266,3.07438763435664,4.92565459064336,20.704031360480847,191.785997002202,62.38185284736744,6.734359431163099,97.81173255738233,79.27184967719394,68.30853850173611,84.82896988452114,7.73463975,8.585706691966305,161.6892027448628,159.93052906609702,0.6284025670312224,0.7016479844326652,12.888305214583479,43.1983179,80.93387067246255,72.00946475,68.07200510430266,True,True,True,21.51294456114254,,,,,2.0,5.0,1.0,1.0,2.0,115.0,80.93387067246255,77.4675819112449,70.60130972352675,70.18505930385459,68.75118376830568,68.30853850173611,3.0,3.0
2023-11-06 13:53:20+00:00,0.0,0.7837885731107563,56.0,35.0,19.49244675,677.49109,23.84375,8.450754983433312,8.450754983433312,12.888305214583479,84.39249317248769,68.1181633406959,80.69158946443514,153.37216464180153,134.02731736758915,0.7395231464675008,7.57109985,7.57109985,96.91220285142684,78.74854650850716,0.0002854752497429201,0.04426542664325549,155.05871939202422,43.203979800000006,8.000972,72.0004505,28.343602499999974,43.203979800000006,8.000972,72.0004505,30.343602499999974,19.14273746498702,68.1181633406959,3.031080775400767,4.969891224599234,18.68701727439937,189.12343726345662,62.39472032494775,6.16513338280422,96.91220285142684,78.74854650850716,68.2965253822257,84.39249317248769,7.57109985,8.450754983433312,155.05871939202422,153.37216464180153,0.6347449352708527,0.6997016569318442,12.974083547890077,43.203979800000006,80.69158946443514,72.0004505,68.1181633406959,True,True,True,19.470805847510128,,,,,2.0,5.0,1.0,1.0,2.0,115.0,80.69158946443514,77.34097988901914,70.1073177383305,70.04237788849565,68.67876135079786,68.2965253822257,3.0,3.0
2023-11-06 14:00:00+00:00,0.0,0.4866211353168994,57.0,35.0,19.41639299999997,660.01327,24.586250000000007,6.4964546281248445,6.4964546281248445,12.974083547890077,86.65462135749439,68.08124849516025,80.51290778901904,134.94924738944266,127.37509935754625,0.44655361884627837,7.22496195,7.22496195,95.9189300702319,79.17140618147378,0.0002936786068797902,0.040067516470621026,136.43321485456934,43.1966205,7.9997773500000005,72.00390625,29.045789000000013,43.1966205,7.9997773500000005,72.00390625,30.045789000000013,20.2050517059825,68.08124849516025,2.868607330927148,5.131170019072853,19.81020300007916,191.0575181475435,66.60288289990278,6.905860828876989,95.9189300702319,79.17140618147378,68.23163143241749,86.65462135749439,7.22496195,6.4964546281248445,136.43321485456934,134.94924738944266,0.6653949945089763,0.6915622076246155,13.323470265097278,43.1966205,80.51290778901904,72.00390625,68.08124849516025,True,True,True,20.296824135396058,,,,,2.0,5.0,1.0,1.0,2.0,115.0,80.51290778901904,76.78835592497802,69.5824457569114,69.85808006629014,68.6071394497971,68.23163143241749,3.0,3.0
2023-11-06 14:06:40+00:00,0.0,0.47363694922433014,58.0,35.0,19.661400749999984,643.5368425,25.157500000000027,6.39531655614619,6.39531655614619,13.323470265097278,86.37578607122343,68.11376472732809,80.22712924526797,130.990686582345,121.76389017969225,0.4335736851978639,7.224617100000001,7.224617100000001,95.23580726724302,78.97877428445096,0.0003025215138568158,0.040063264026466275,132.43112370986057,43.2002457,8.000908675,71.99592949999999,29.616036500000007,43.2002457,8.000908675,71.99592949999999,30.616036500000007,18.76752129115698,68.11376472732809,2.7796307489349985,5.221277926065001,17.841519541738375,189.10112993149147,68.03102534534294,6.418665338399449,95.23580726724302,78.97877428445096,68.21040847581469,86.37578607122343,7.224617100000001,6.39531655614619,132.43112370986057,130.990686582345,0.6721594650869785,0.6894941240520233,13.413930132246316,43.2002457,80.22712924526797,71.99592949999999,68.11376472732809,True,True,True,18.315156490962703,,,,,2.0,5.0,1.0,1.0,2.0,115.0,80.22712924526797,76.21902966237724,69.16892715889185,69.67890754886014,68.54215489355272,68.21040847581469,3.0,3.0
2023-11-06 14:13:20+00:00,0.0,0.48159275241768684,59.0,35.0,19.752212750000012,627.07187,25.848250000000007,6.457481334627373,6.457481334627373,13.413930132246316,85.5681074136147,68.07899200893007,79.85340954744726,126.64672205894396,115.33068992867942,0.4415264086383617,7.224866850000001,7.224866850000001,94.21335213639902,78.4959845813324,0.0003129220115586067,0.04006634377932515,128.03939096441985,43.226641799999996,8.00084485,72.00331425000002,30.368897249999975,43.226641799999996,8.00084485,72.00331425000002,30.368897249999975,19.116507985508008,68.07899200893007,2.5473100458274445,5.4535348041725555,18.025240804793953,191.27142861208685,75.08761209708024,7.076186440013352,94.21335213639902,78.4959845813324,68.17421211656944,85.5681074136147,7.224866850000001,6.457481334627373,128.03939096441985,126.64672205894396,0.6679903899974917,0.6795436995341738,13.85224971278944,43.226641799999996,79.85340954744726,72.00331425000002,68.07899200893007,True,True,True,18.50683355721164,,,,,2.0,5.0,1.0,1.0,2.0,115.0,79.85340954744726,75.70425641627213,68.85513819158314,69.51438192563114,68.48154067659567,68.17421211656944,3.0,3.0
2023-11-06 14:20:00+00:00,0.0,0.4809194324587483,60.0,35.0,19.65061025,609.8058975,26.30775,6.452461906405252,6.452461906405252,13.85224971278944,84.6411500646536,67.97918719147856,79.37640911501938,120.3514273039921,112.37369038183955,0.44088126423230883,7.222582200000001,7.222582200000001,92.85283487145817,77.91201413614272,0.00032905864813880545,0.04003816822643945,121.6748699750031,41.96495367000001,7.769840475,71.95551849999998,30.86570525000002,41.96495367000001,7.769840475,71.95551849999998,30.86570525000002,16.515407623466956,67.97918719147856,2.9293263472153654,4.840514127784634,15.39599955278645,188.14958004390104,64.22964113327869,5.255815750068945,92.85283487145817,77.91201413614272,68.09900392327,84.6411500646536,7.222582200000001,6.452461906405252,121.6748699750031,120.3514273039921,0.6682661029724122,0.6676983988347692,13.945021297365729,41.96495367000001,79.37640911501938,71.95551849999998,67.97918719147856,True,True,True,15.876918985245197,,,,,2.0,5.0,1.0,1.0,2.0,115.0,79.37640911501938,75.17384907566827,68.5966616006408,69.35510606057522,68.41681500059644,68.09900392327,3.0,3.0
2023-11-06 14:26:40+00:00,0.0,0.47439099701922727,61.0,35.0,19.465934000000004,593.584565,26.920500000000004,6.401467633151665,6.401467633151665,13.945021297365729,83.4213654982739,65.6377218386042,78.8114072466459,119.47454905879415,141.21755385687453,0.43435697489963215,7.22224605,7.222246049999999,91.51217489831818,76.67952237693406,0.00033143943453955684,0.040034022119595114,120.78834908468657,32.40923373,5.999886924999999,70.20989500000002,31.830001750000008,32.40923373,5.999886924999999,70.20989500000002,31.830001750000008,12.018386318699054,65.6377218386042,2.0679112465048384,3.931975678495161,10.030990374176968,167.0803496727566,80.79667343323077,4.850783799900136,91.51217489831818,76.67952237693406,66.86893002883704,83.4213654982739,7.222246049999999,6.401467633151665,120.78834908468657,119.47454905879415,0.6716824654019424,0.6701456647992231,10.690326246375744,32.40923373,78.8114072466459,70.20989500000002,65.6377218386042,True,True,True,10.505381371196195,,,,,2.0,5.0,1.0,1.0,2.0,115.0,78.8114072466459,74.61894649529432,68.06200237214864,69.17914460110006,68.15361555017779,66.86893002883704,3.0,3.0
2023-11-06 14:33:20+00:00,0.0,0.4684523924859709,62.0,35.0,20.128168000000016,571.3299525,27.476249999999993,6.3547459866046365,6.3547459866046365,10.690326246375744,81.34036602992057,58.267170953331515,78.36126302581829,129.0695782077018,194.84986499344487,0.4284272458156587,7.221526500000001,7.221526500000003,90.0203250035865,73.99486199854807,0.0003067322174360587,0.04002514667031222,130.48889029290135,32.40028323,6.000300200000001,61.46351525,31.858861250000018,32.40028323,6.000300200000001,61.46351525,31.858861250000018,9.518962416250075,58.267170953331515,1.092273711079681,4.90802648892032,10.200586482833536,116.77135043922148,106.9066748148652,9.33885561774672,90.0203250035865,73.99486199854807,63.32712946029204,81.34036602992057,7.221526500000003,6.3547459866046365,130.48889029290135,129.0695782077018,0.6748250332341192,0.8469448852100029,4.9590290689960685,32.40028323,78.36126302581829,61.46351525,58.267170953331515,True,True,True,10.669038875319506,,,,,2.0,5.0,1.0,1.0,2.0,115.0,78.36126302581829,74.43215228680259,67.13140171115941,69.02561024300246,67.49855510768202,63.32712946029204,3.0,3.0
2023-11-06 14:40:00+00:00,0.0,0.3007039964451125,63.0,35.0,19.90300474999998,554.5634225,27.795999999999992,4.836034163735755,4.836034163735755,0.0,82.20407104639699,0.0,0.0,94.73171804377539,0.0,0.26062907229019366,7.225562699999999,7.225562700000003,86.83832624403749,75.08287124269022,0.00041843465811955085,0.04007492415491881,95.7734341008364,32.40135324,6.000552750000001,0.0,31.44466325000002,0.0,0.0,0.0,27.795999999999992,0.0,0.0,0.0,5.0,15.835276189934863,0.0,,,86.83832624403749,75.08287124269022,64.83117940555371,82.20407104639699,7.225562700000003,4.836034163735755,95.7734341008364,94.73171804377539,0.7894204445650082,,0.0,0.0,78.67343486993911,0.0,0.0,False,True,True,16.135980186379975,,,,,2.0,4.0,1.0,1.0,2.0,114.0,78.67343486993911,74.8472604698826,68.59411125217116,68.97528374191933,67.59501296002185,64.83117940555371,3.0,3.0
2023-11-06 14:46:40+00:00,0.0,0.23816010575500107,64.0,35.0,19.935879750000026,530.3397649999999,27.9,4.117375917624791,4.117375917624791,0.0,82.5339793636339,0.0,0.0,78.14963770120039,0.0,0.19810120715032584,7.2242631,7.224263100000001,85.51286291983105,75.81336805255842,0.000507016846978394,0.04005889860467525,79.00900895780751,0.0,0.0,0.0,31.393640000000005,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,85.51286291983105,75.81336805255842,65.70055366588252,82.5339793636339,7.224263100000001,4.117375917624791,79.00900895780751,78.14963770120039,0.8496448082848563,,0.0,0.0,78.94283315038751,0.0,0.0,False,True,True,15.350771668475085,,,,,2.0,2.0,1.0,1.0,2.0,112.0,78.94283315038751,75.19256056356659,69.6750072318282,69.01821083903548,67.67492553825201,65.70055366588252,3.0,3.0
2023-11-06 14:53:20+00:00,0.0,0.21769494380095664,65.0,35.0,19.408462250000014,512.5331425,27.9,3.8501798195028103,3.8501798195028103,0.0,82.20573819331682,0.0,0.0,69.16905581610118,0.0,0.17761794261171426,7.22573115,7.22573115,84.54014891492623,75.95701769317031,0.0005731043752943752,0.04007700118924237,69.92967235445867,0.0,0.0,0.0,31.70353024999997,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,84.54014891492623,75.95701769317031,66.27276257764305,82.20573819331682,7.22573115,3.8501798195028103,69.92967235445867,69.16905581610118,0.8722088273326243,,0.0,0.0,79.15532718517977,0.0,0.0,False,True,True,15.33030650652104,,,,,2.0,2.0,1.0,1.0,2.0,112.0,79.15532718517977,75.5060686712734,70.56683030850223,69.11977267280542,67.75106288719576,66.27276257764305,3.0,3.0
2023-11-06 15:00:00+00:00,0.0,0.17546717034530074,66.0,35.0,19.20578549999999,486.086375,27.625249999999994,3.222095054031214,3.222095054031214,0.0,81.64454952875406,0.0,0.0,54.579704648737525,0.0,0.13537029753745625,7.2273429,7.2273429,82.90035251713817,76.12911226224193,0.0007266573597055804,0.04009687280784448,55.179889493021186,0.0,0.0,0.0,29.62254250000001,0.0,0.0,0.0,27.625249999999994,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,82.90035251713817,76.12911226224193,66.62147262756235,81.64454952875406,7.2273429,3.222095054031214,55.179889493021186,54.579704648737525,0.9228569166366125,,0.0,0.0,79.29009840222801,0.0,0.0,False,True,True,15.288078733065383,,,,,2.0,2.0,1.0,1.0,2.0,112.0,79.29009840222801,75.75865111181758,71.23318596233725,69.23877998443646,67.81723115132797,66.62147262756235,3.0,3.0
2023-11-06 15:06:40+00:00,0.0,0.13680922446481292,67.0,35.0,19.40259850000001,463.49417,26.004500000000007,2.4921959091345127,2.4921959091345127,0.0,81.0434030770504,0.0,0.0,39.96657990322789,0.0,0.09667654981588508,7.23024735,7.230247349999999,81.47854918567332,76.52222694917012,0.0009932337590591953,0.04013267464892785,40.406071866649064,0.0,0.0,0.0,28.422634000000016,0.0,0.0,0.0,26.004500000000007,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,81.47854918567332,76.52222694917012,66.82074189690451,81.0434030770504,7.230247349999999,2.4921959091345127,40.406071866649064,39.96657990322789,0.97031301476065,,0.0,0.0,79.36146930609976,0.0,0.0,False,True,True,15.249420787184897,,,,,2.0,2.0,1.0,1.0,2.0,112.0,79.36146930609976,75.9459241324098,71.6972691363838,69.34618687187861,67.87035261415093,66.82074189690451,3.0,3.0
2023-11-06 15:13:20+00:00,0.0,0.04022473768970074,68.0,35.0,19.572576249999997,443.8839025,25.27600000000001,0.0,0.0,0.0,66.82074189690451,0.0,0.0,0.0,0.0,0.0,7.237719749999999,7.237719749999999,80.46161823837583,80.46161823837583,,0.04022473768970074,0.0,0.0,0.0,0.0,27.545671500000026,0.0,0.0,0.0,25.27600000000001,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,80.46161823837583,80.46161823837583,66.70471453748263,66.82074189690451,7.237719749999999,0.0,0.0,0.0,0.008434118748272152,,0.0,0.0,79.3545539994808,0.0,0.0,False,True,False,15.152836300409785,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.3545539994808,75.93927192878454,71.62626924576443,69.3334855133121,67.87029038291473,66.70471453748263,3.0,3.0
2023-11-06 15:20:00+00:00,0.0,0.03994991850768395,69.0,35.0,19.11620425000001,421.29546750000003,24.857500000000016,0.0,0.0,0.0,66.70471453748263,0.0,0.0,0.0,0.0,0.0,7.215429599999999,7.215429599999999,80.64528286630383,80.64528286630383,,0.03994991850768395,0.0,0.0,0.0,0.0,26.913741500000015,0.0,0.0,0.0,24.857500000000016,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,80.64528286630383,80.64528286630383,66.58785139344565,66.70471453748263,7.215429599999999,0.0,0.0,0.0,0.008313264358614922,,0.0,0.0,79.34758670777421,0.0,0.0,False,True,False,15.152561481227767,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.34758670777421,75.93256665703802,71.55474443353694,69.32067093772491,67.87022756372761,66.58785139344565,3.0,3.0
2023-11-06 15:26:40+00:00,0.0,0.03966590211417331,70.0,35.0,19.11874949999998,399.771985,24.552250000000015,0.0,0.0,0.0,66.58785139344565,0.0,0.0,0.0,0.0,0.0,7.19244345,7.19244345,79.58225877579,79.58225877579,,0.03966590211417331,0.0,0.0,0.0,0.0,26.399463749999995,0.0,0.0,0.0,24.552250000000015,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,79.58225877579,79.58225877579,66.47128148070055,66.58785139344565,7.19244345,0.0,0.0,0.0,0.008891016292793975,,0.0,0.0,79.34062051630781,0.0,0.0,False,True,False,15.152277464834256,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.34062051630781,75.92586247687751,71.48332051334404,69.30786028169769,67.87016474790096,66.47128148070055,3.0,3.0
2023-11-06 15:33:20+00:00,0.0,0.03939656596837647,71.0,35.0,19.050265000000024,373.619565,24.292250000000024,0.0,0.0,0.0,66.47128148070055,0.0,0.0,0.0,0.0,0.0,7.1706921,7.1706921,77.45774937300301,77.45774937300301,,0.03939656596837647,0.0,0.0,0.0,0.0,25.99417275000002,0.0,0.0,0.0,24.292250000000024,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,77.45774937300301,77.45774937300301,66.35482965134327,66.47128148070055,7.1706921,0.0,0.0,0.0,0.010488396951129193,,0.0,0.0,79.33364720950698,0.0,0.0,False,True,False,15.15200812868846,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.33364720950698,75.9191510064764,71.41190059698312,69.29503541867513,67.87010184391363,66.35482965134327,3.0,3.0
2023-11-06 15:40:00+00:00,0.0,0.039151138690258463,72.0,35.0,18.883354499999996,353.32669000000004,24.053999999999974,0.0,0.0,0.0,66.35482965134327,0.0,0.0,0.0,0.0,0.0,7.150911,7.150911,74.95218657406721,74.95218657406721,,0.039151138690258463,0.0,0.0,0.0,0.0,25.510155750000024,0.0,0.0,0.0,24.053999999999974,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,74.95218657406721,74.95218657406721,66.23825391058676,66.35482965134327,7.150911,0.0,0.0,0.0,0.01337808602137404,,0.0,0.0,79.32665540404071,0.0,0.0,False,True,False,15.151762701410341,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.32665540404071,75.9124206321676,71.34035061134756,69.28217123568157,67.87003872494472,66.23825391058676,3.0,3.0
2023-11-06 15:46:40+00:00,0.0,0.038886329161312225,73.0,35.0,18.570712749999984,330.1649,23.827249999999992,0.0,0.0,0.0,66.23825391058676,0.0,0.0,0.0,0.0,0.0,7.129609649999999,7.129609649999999,71.99623448556812,71.99623448556812,,0.038886329161312225,0.0,0.0,0.0,0.0,25.09388475000003,0.0,0.0,0.0,23.827249999999992,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,71.99623448556812,71.99623448556812,66.12119669036935,66.23825391058676,7.129609649999999,0.0,0.0,0.0,0.01992450504966631,,0.0,0.0,79.31962824647178,0.0,0.0,False,True,False,15.151497891881396,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.31962824647178,75.90565415951022,71.26847223070473,69.26923055467392,67.86997520322114,66.12119669036935,3.0,3.0
2023-11-06 15:53:20+00:00,0.0,0.03865362205826564,74.0,35.0,18.176639249999994,303.4714225,23.619250000000022,0.0,0.0,0.0,66.12119669036935,0.0,0.0,0.0,0.0,0.0,7.1109264,7.1109264,68.53412539796722,68.53412539796722,,0.03865362205826564,0.0,0.0,0.0,0.0,24.761654249999992,0.0,0.0,0.0,23.619250000000022,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,68.53412539796722,68.53412539796722,66.00345920104479,66.12119669036935,7.1109264,0.0,0.0,0.0,0.046524306314177755,,0.0,0.0,79.31255632232507,0.0,0.0,False,True,False,15.15126518477835,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.31255632232507,75.89884198360284,71.19615498285776,69.2561926152087,67.86991117381933,66.00345920104479,3.0,3.0
2023-11-06 16:00:00+00:00,0.0,0.038423880137653535,75.0,35.0,18.318785750000018,273.354655,23.397249999999985,0.0,0.0,0.0,66.00345920104479,0.0,0.0,0.0,0.0,0.0,7.0925139,7.0925139,64.76736599683878,64.76736599683878,,0.038423880137653535,0.0,0.0,0.0,0.0,24.358119999999985,0.0,0.0,0.0,23.397249999999985,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,64.76736599683878,64.76736599683878,65.88635990904754,66.00345920104479,7.0925139,0.0,0.0,0.0,-0.10464694286504973,,0.0,0.0,79.30550165708888,0.0,0.0,False,True,False,15.151035442857737,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.30550165708888,75.89204738521181,71.12412985956439,69.2431942761097,67.8698473276545,65.88635990904754,3.0,3.0
2023-11-06 16:06:40+00:00,0.0,0.03822894832714892,76.0,35.0,18.184853250000003,244.3088175,23.180499999999995,0.0,0.0,0.0,65.88635990904754,0.0,0.0,0.0,0.0,0.0,7.076916600000001,7.076916600000001,60.76528702876251,60.76528702876251,,0.03822894832714892,0.0,0.0,0.0,0.0,24.073102500000005,0.0,0.0,0.0,23.180499999999995,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,60.76528702876251,60.76528702876251,65.76921927972751,65.88635990904754,7.076916600000001,0.0,0.0,0.0,-0.023409715288899655,,0.0,0.0,79.29843231690074,0.0,0.0,False,True,False,15.150840511047232,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.29843231690074,75.8852377842133,71.05202041122789,69.23016507671906,67.86978330900115,65.76921927972751,3.0,3.0
2023-11-06 16:13:20+00:00,0.0,0.038028703569618835,77.0,35.0,18.133807750000017,209.9022525,22.937999999999988,0.0,0.0,0.0,65.76921927972751,0.0,0.0,0.0,0.0,0.0,7.060918349999999,7.060918349999999,56.35298158669836,56.35298158669836,,0.038028703569618835,0.0,0.0,0.0,0.0,23.781026499999996,0.0,0.0,0.0,22.937999999999988,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,56.35298158669836,56.35298158669836,65.65224096027117,65.76921927972751,7.060918349999999,0.0,0.0,0.0,-0.01257931570214855,,0.0,0.0,79.29135789033933,0.0,0.0,False,True,False,15.150640266289702,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.29135789033933,75.8784229632621,70.97993965443749,69.21712617623058,67.86971922465864,65.65224096027117,3.0,3.0
2023-11-06 16:20:00+00:00,0.0,0.037812581722096936,78.0,35.0,17.86501450000003,176.8867975,22.7115,0.0,0.0,0.0,65.65224096027117,0.0,0.0,0.0,0.0,0.0,7.043679,7.043679,51.67849454325959,51.67849454325959,,0.037812581722096936,0.0,0.0,0.0,0.0,23.473194999999976,0.0,0.0,0.0,22.7115,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,51.67849454325959,51.67849454325959,65.53488982876445,65.65224096027117,7.043679,0.0,0.0,0.0,-0.008469095250875512,,0.0,0.0,79.28425319283929,0.0,0.0,False,True,False,15.15042414444218,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.28425319283929,75.87157722816585,70.9075909523657,69.20402201168639,67.86965479406109,65.53488982876445,3.0,3.0
2023-11-06 16:26:40+00:00,0.0,0.03758591830177245,79.0,35.0,17.484221750000017,136.474127,22.465250000000026,0.0,0.0,0.0,65.53488982876445,0.0,0.0,0.0,0.0,0.0,7.025629199999999,7.025629199999999,46.39264619686236,46.39264619686236,,0.03758591830177245,0.0,0.0,0.0,0.0,23.217446999999993,0.0,0.0,0.0,22.465250000000026,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,46.39264619686236,46.39264619686236,65.4168917634575,65.53488982876445,7.025629199999999,0.0,0.0,0.0,-0.00620250957620854,,0.0,0.0,79.27710527380879,0.0,0.0,False,True,False,15.150197481021856,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.27710527380879,75.86468736633628,70.83482211364748,69.19082401941893,67.86958987289864,65.4168917634575,3.0,3.0
2023-11-06 16:33:20+00:00,0.0,0.03741601558296767,80.0,35.0,17.122912250000013,99.04397150000001,22.20999999999998,0.0,0.0,0.0,65.4168917634575,0.0,0.0,0.0,0.0,0.0,7.012119749999999,7.012119749999999,40.89426970526919,40.89426970526919,,0.03741601558296767,0.0,0.0,0.0,0.0,22.882889250000005,0.0,0.0,0.0,22.20999999999998,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,40.89426970526919,40.89426970526919,65.29829619805929,65.4168917634575,7.012119749999999,0.0,0.0,0.0,-0.0048596720476945425,,0.0,0.0,79.26991639171979,0.0,0.0,False,True,False,15.150027578303051,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.26991639171979,75.85775568205531,70.76166024900903,69.17753719515741,67.8695244862759,65.29829619805929,3.0,3.0
2023-11-06 16:40:00+00:00,0.0,0.037139860198372204,81.0,35.0,16.786787249999975,55.246069,21.93025,0.0,0.0,0.0,65.29829619805929,0.0,0.0,0.0,0.0,0.0,6.9901989,6.9901989,34.92324977776354,34.92324977776354,,0.037139860198372204,0.0,0.0,0.0,0.0,22.572276499999987,0.0,0.0,0.0,21.93025,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,34.92324977776354,34.92324977776354,65.1791664454488,65.29829619805929,6.9901989,0.0,0.0,0.0,-0.003937403514127423,,0.0,0.0,79.26268946420129,0.0,0.0,False,True,False,15.149751422918456,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.26268946420129,75.85078515209545,70.68814019801368,69.16416798821604,67.86945866664348,65.1791664454488,3.0,3.0
2023-11-06 16:46:40+00:00,0.0,0.036824980545220196,82.0,35.0,16.448728000000017,16.21313775,21.650500000000022,0.0,0.0,0.0,65.1791664454488,0.0,0.0,0.0,0.0,0.0,6.9652599,6.9652599,28.916299024720445,28.916299024720445,,0.036824980545220196,0.0,0.0,0.0,0.0,22.29205675000003,0.0,0.0,0.0,21.650500000000022,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,28.916299024720445,28.916299024720445,65.05949906749066,65.1791664454488,6.9652599,0.0,0.0,0.0,-0.0033109237094814097,,0.0,0.0,79.25542427193443,0.0,0.0,False,True,False,15.149436543265303,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.25542427193443,75.84377555279406,70.61425981387964,69.15071592603056,67.86939241150964,65.05949906749066,3.0,3.0
2023-11-06 16:53:20+00:00,0.0,0.036681379670585615,83.0,35.0,16.17804675000002,10.1906244,21.36700000000002,0.0,0.0,0.0,65.05949906749066,0.0,0.0,0.0,0.0,0.0,6.9539061,6.9539061,24.7203380234267,24.7203380234267,,0.036681379670585615,0.0,0.0,0.0,0.0,21.951099499999998,0.0,0.0,0.0,21.36700000000002,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,24.7203380234267,24.7203380234267,64.93946084464216,65.05949906749066,6.9539061,0.0,0.0,0.0,-0.002984605690733441,,0.0,0.0,79.24812861242333,0.0,0.0,False,True,False,15.14929294239067,,,,,2.0,2.0,1.0,0.0,1.0,102.0,79.24812861242333,75.83673483954294,70.54011136409036,69.13719822343626,67.86932580769087,64.93946084464216,3.0,3.0
